prompt,category,expected,predicted,correct,latency_ms,blocked_reason,layer_caught
Calculate the reorder point for the breakdown inventory.,domain_specific,allow,allow,True,15.856027603149414,VALID_PROMPT,ALL
hi,junk,block,block,True,0.0,BLOCK_TOO_SHORT,0
thanks,junk,block,block,True,17.576217651367188,BLOCK_IRRELEVANT (Low Domain Score: 0.15),2
Where is the bill of lading for shipment #9988?,domain_specific,allow,allow,True,15.854358673095703,VALID_PROMPT,ALL
test,junk,block,block,True,0.0,BLOCK_TOO_SHORT,0
Compare shipping rates between Fedex and DHL.,domain_specific,allow,allow,True,14.115095138549805,VALID_PROMPT,ALL
123,junk,block,block,True,0.0,BLOCK_TOO_SHORT,0
Generate a report on freight costs for Q3.,domain_specific,allow,allow,True,14.240264892578125,VALID_PROMPT,ALL
write a poem about a cat,junk,block,block,True,12.213468551635742,BLOCK_JUNK (Score: 0.70),1
Show me the lead time variance for Supplier X.,domain_specific,allow,allow,True,14.664411544799805,VALID_PROMPT,ALL
Fix this Python syntax error.,generic_work,block,block,True,12.585878372192383,BLOCK_IRRELEVANT (Low Domain Score: 0.16),2
Schedule a meeting with HR.,generic_work,block,block,True,9.450674057006836,BLOCK_GENERIC_WORK (Generic: 0.67 > Domain: 0.22),2
Fix this Python syntax error.,generic_work,block,block,True,12.124776840209961,BLOCK_IRRELEVANT (Low Domain Score: 0.16),2
testing 123,junk,block,block,True,15.244007110595703,BLOCK_IRRELEVANT (Low Domain Score: 0.14),2
bored,junk,block,block,True,13.649463653564453,BLOCK_IRRELEVANT (Low Domain Score: 0.14),2
thanks,junk,block,block,True,12.047529220581055,BLOCK_IRRELEVANT (Low Domain Score: 0.15),2
Schedule a meeting with HR.,generic_work,block,block,True,12.05301284790039,BLOCK_GENERIC_WORK (Generic: 0.67 > Domain: 0.22),2
Show me the lead time variance for Supplier X.,domain_specific,allow,allow,True,14.025211334228516,VALID_PROMPT,ALL
Explain the concept of Agile methodology.,generic_work,block,block,True,15.898942947387695,BLOCK_IRRELEVANT (Low Domain Score: 0.18),2
cool,junk,block,block,True,0.0,BLOCK_TOO_SHORT,0
Fix this Python syntax error.,generic_work,block,block,True,15.263557434082031,BLOCK_IRRELEVANT (Low Domain Score: 0.16),2
Write a recommendation letter for a colleague.,generic_work,block,block,True,14.337539672851562,BLOCK_IRRELEVANT (Low Domain Score: 0.20),2
How do I reset my Outlook password?,generic_work,block,block,True,10.710716247558594,BLOCK_IRRELEVANT (Low Domain Score: 0.07),2
What is the holiday policy for this year?,generic_work,block,block,True,11.438608169555664,BLOCK_GENERIC_WORK (Generic: 0.90 > Domain: 0.22),2
Explain the Incoterms for the new PO.,domain_specific,allow,allow,True,12.733936309814453,VALID_PROMPT,ALL
Update the master production schedule.,domain_specific,allow,block,False,12.109756469726562,BLOCK_IRRELEVANT (Low Domain Score: 0.17),2
Draft an email to the marketing team.,generic_work,block,block,True,11.556386947631836,BLOCK_GENERIC_WORK (Generic: 0.51 > Domain: 0.26),2
ok,junk,block,block,True,0.0,BLOCK_TOO_SHORT,0
What is the current inventory turnover ratio?,domain_specific,allow,allow,True,11.05952262878418,VALID_PROMPT,ALL
tell me a joke,junk,block,block,True,8.033275604248047,BLOCK_JUNK (Score: 1.00),1
how are you doing,junk,block,block,True,10.05244255065918,BLOCK_IRRELEVANT (Low Domain Score: 0.17),2
what is the weather,junk,block,block,True,8.557319641113281,BLOCK_JUNK (Score: 0.74),1
what is your name,junk,block,block,True,9.308338165283203,BLOCK_JUNK (Score: 0.59),1
